projName;classifier;balancing;featureSelection;sensitivity;TP_Rate;precision;recall;fMeasure;ROC_Area;kappa;NPofB20
AVRO;IBk;None;InfoGain;0,769;0,769;0,812;0,769;0,79;0,956;0,766;0,843
AVRO;IBk;None;None;0,68;0,68;0,836;0,68;0,75;0,944;0,724;0,851
AVRO;IBk;Oversampling;InfoGain;0,796;0,796;0,666;0,796;0,726;0,927;0,698;0,825
AVRO;IBk;Oversampling;None;0,82;0,82;0,671;0,82;0,738;0,931;0,712;0,844
AVRO;IBk;SMOTE;InfoGain;0,775;0,775;0,794;0,775;0,785;0,956;0,76;0,843
AVRO;IBk;SMOTE;None;0,788;0,788;0,802;0,788;0,795;0,958;0,771;0,86
AVRO;IBk;Undersampling;InfoGain;0,888;0,888;0,213;0,888;0,344;0,862;0,273;0,649
AVRO;IBk;Undersampling;None;0,906;0,906;0,226;0,906;0,361;0,872;0,293;0,684
AVRO;NaiveBayes;None;InfoGain;0,512;0,512;0,256;0,512;0,341;0,842;0,282;0,544
AVRO;NaiveBayes;None;None;0,707;0,707;0,232;0,707;0,349;0,873;0,284;0,576
AVRO;NaiveBayes;Oversampling;InfoGain;0,634;0,634;0,214;0,634;0,32;0,842;0,252;0,545
AVRO;NaiveBayes;Oversampling;None;0,693;0,693;0,207;0,693;0,318;0,82;0,249;0,524
AVRO;NaiveBayes;SMOTE;InfoGain;0,571;0,571;0,257;0,571;0,355;0,842;0,295;0,561
AVRO;NaiveBayes;SMOTE;None;0,606;0,606;0,225;0,606;0,328;0,817;0,264;0,528
AVRO;NaiveBayes;Undersampling;InfoGain;0,653;0,653;0,202;0,653;0,308;0,834;0,237;0,523
AVRO;NaiveBayes;Undersampling;None;0,677;0,677;0,189;0,677;0,295;0,816;0,221;0,501
AVRO;RandomForest;None;InfoGain;0,75;0,75;0,86;0,75;0,801;0,955;0,778;0,903
AVRO;RandomForest;None;None;0,687;0,687;0,827;0,687;0,751;0,935;0,725;0,87
AVRO;RandomForest;Oversampling;InfoGain;0,812;0,812;0,759;0,812;0,784;0,953;0,762;0,9
AVRO;RandomForest;Oversampling;None;0,826;0,826;0,762;0,826;0,793;0,953;0,771;0,899
AVRO;RandomForest;SMOTE;InfoGain;0,771;0,771;0,839;0,771;0,803;0,958;0,782;0,898
AVRO;RandomForest;SMOTE;None;0,764;0,764;0,856;0,764;0,808;0,959;0,786;0,904
AVRO;RandomForest;Undersampling;InfoGain;0,909;0,909;0,276;0,909;0,424;0,944;0,362;0,669
AVRO;RandomForest;Undersampling;None;0,915;0,915;0,281;0,915;0,43;0,947;0,371;0,666
